,S1,S2,S3,S4,S5
RI942,1.0348244967958986,0.9609745948235499,0.6659069646418092,1.1550958008147099,1.1831981429240321
RI943,0.4926867271392813,3.793077028929254,0.2053567853147587,0.0734350323770199,0.4354444262396864
RI944,1.0348244967958986,0.9609745948235499,0.6659069646418092,1.1550958008147099,1.1831981429240321
RI945,0.4926867271392813,3.793077028929254,0.2053567853147587,0.0734350323770199,0.4354444262396864
RI947,0.2740720290434635,0.22686699163347523,0.07476558964616754,0.3164806494576239,4.10781474021927
RI968,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI969,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI970,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI971,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI972,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI973,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI974,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI975,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI976,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI977,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI978,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI979,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI980,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI981,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI982,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI983,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI1006,0.4127533809063232,0.7472295565407475,1.3741884369281703,1.2125015203477278,1.2533271052770314
RI1007,0.4127533809063232,0.7472295565407475,1.3741884369281703,1.2125015203477278,1.2533271052770314
RI1008,0.4127533809063232,0.7472295565407475,1.3741884369281703,1.2125015203477278,1.2533271052770314
RI1011,0.9173882892548482,1.6720996965098474,0.9322448682344876,0.7146147445220195,0.7636524014787974
RI1012,0.9173882892548482,1.6720996965098474,0.9322448682344876,0.7146147445220195,0.7636524014787974
RI1013,0.9173882892548482,1.6720996965098474,0.9322448682344876,0.7146147445220195,0.7636524014787974
RI1014,0.9173882892548482,1.6720996965098474,0.9322448682344876,0.7146147445220195,0.7636524014787974
RI1027,0.6251968026896735,2.5106428851051272,0.23985580274169094,0.3319818678989878,1.2923226415645204
RI1028,0.14226417582472897,3.3195152490865247,0.33482094827919545,0.5742958035121076,0.6291038232974434
RI1035,0.6251968026896735,2.5106428851051272,0.23985580274169094,0.3319818678989878,1.2923226415645204
RI1036,0.14226417582472897,3.3195152490865247,0.33482094827919545,0.5742958035121076,0.6291038232974434
RI1050,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1051,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1052,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1053,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1054,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1055,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1065,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1066,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1067,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1068,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1069,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1070,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1071,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1072,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1073,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1074,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1075,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1076,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1077,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1078,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1079,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1080,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1081,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1082,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1092,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1093,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1094,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1095,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1096,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1097,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1098,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1099,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1100,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1101,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1102,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1103,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1104,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1105,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1106,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1107,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1108,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1109,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1119,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1120,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1121,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1122,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1123,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1124,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1125,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1126,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1127,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1128,1.1052160285765018,0.5359336342566603,1.1757086701504385,1.1390833580113127,1.0440583090050872
RI1129,0.3699705725610271,3.898369741450232,0.10842161395693448,0.35827480104714216,0.2649632709846636
RI1130,0.7833735445641594,3.1370666436699763,0.31269332359050556,0.14389401401110888,0.6229724741642488
RI1148,0.09266292285444981,2.1626244907071617,1.035025132249266,0.6569903574287689,1.0526970967603535
RI1149,0.08695753202227484,2.774309256400188,0.49370863169851237,0.19422553482645186,1.4507990450525734
RI1150,0.31776429131429595,4.1297355717203,0.16433597276096779,0.0553361313925729,0.332828032811864
RI1151,0.0,4.1759426040934535,0.26579987818379197,0.07487403528291643,0.48338348243983803
RI1160,0.09266292285444981,2.1626244907071617,1.035025132249266,0.6569903574287689,1.0526970967603535
RI1161,0.08695753202227484,2.774309256400188,0.49370863169851237,0.19422553482645186,1.4507990450525734
RI1162,0.31776429131429595,4.1297355717203,0.16433597276096779,0.0553361313925729,0.332828032811864
RI1163,0.0,4.1759426040934535,0.26579987818379197,0.07487403528291643,0.48338348243983803
RI1172,0.09266292285444981,2.1626244907071617,1.035025132249266,0.6569903574287689,1.0526970967603535
RI1173,0.08695753202227484,2.774309256400188,0.49370863169851237,0.19422553482645186,1.4507990450525734
RI1174,0.31776429131429595,4.1297355717203,0.16433597276096779,0.0553361313925729,0.332828032811864
RI1175,0.0,4.1759426040934535,0.26579987818379197,0.07487403528291643,0.48338348243983803
RI1184,0.09266292285444981,2.1626244907071617,1.035025132249266,0.6569903574287689,1.0526970967603535
RI1185,0.08695753202227484,2.774309256400188,0.49370863169851237,0.19422553482645186,1.4507990450525734
RI1186,0.31776429131429595,4.1297355717203,0.16433597276096779,0.0553361313925729,0.332828032811864
RI1187,0.0,4.1759426040934535,0.26579987818379197,0.07487403528291643,0.48338348243983803
RI1189,0.0,0.9572654916320624,1.2984248433831103,0.13026089388475084,2.6140487711000766
RI1223,0.0,1.1086416164581858,1.190826134695148,0.24775177860631203,2.4527804702403535
RI1224,0.0,1.1086416164581858,1.190826134695148,0.24775177860631203,2.4527804702403535
RI1226,0.518095680409024,4.006823766512589,0.12178971538098118,0.17212131564175667,0.18116952205564898
RI1227,0.9195356942896342,1.2956055487324911,1.144331789528523,0.876097570188674,0.7644293972606779
RI1246,0.518095680409024,4.006823766512589,0.12178971538098118,0.17212131564175667,0.18116952205564898
RI1247,0.9195356942896342,1.2956055487324911,1.144331789528523,0.876097570188674,0.7644293972606779
RI1254,0.518095680409024,4.006823766512589,0.12178971538098118,0.17212131564175667,0.18116952205564898
RI1255,0.9195356942896342,1.2956055487324911,1.144331789528523,0.876097570188674,0.7644293972606779
RI1274,0.518095680409024,4.006823766512589,0.12178971538098118,0.17212131564175667,0.18116952205564898
RI1275,0.9195356942896342,1.2956055487324911,1.144331789528523,0.876097570188674,0.7644293972606779
RI1283,0.13362268786097042,0.7479788257871182,1.164197911637367,0.40003888814978183,2.5541616865647616
RI1289,0.30923126176832266,3.2977790946973102,0.7769505009904267,0.20526273513557308,0.4107764074083669
RI1294,0.30923126176832266,3.2977790946973102,0.7769505009904267,0.20526273513557308,0.4107764074083669
RI1298,0.30923126176832266,3.2977790946973102,0.7769505009904267,0.20526273513557308,0.4107764074083669
RI1314,0.48288671591678345,3.7371609355516315,0.06651949027233883,0.16123901304235422,0.5521938452168912
RI1315,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1316,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1317,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1318,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1319,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1320,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1345,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1346,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1347,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1348,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1349,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1350,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1351,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1352,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1353,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1354,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1379,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1380,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1381,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1382,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1397,0.0,4.849064573914219,0.034154885610267555,0.05540202426665813,0.06137851620885582
RI1435,1.1477291786012487,3.789353489551987,0.0,0.0,0.06291733184676455
RI1438,1.1477291786012487,3.789353489551987,0.0,0.0,0.06291733184676455
RI1458,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1460,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1461,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1462,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1481,0.02683691472557401,0.26702337611440896,1.656933757035388,2.1149160555368023,0.9342898965878275
RI1482,0.40033353850646114,2.039129406732961,0.3779318608012033,0.8504148156888298,1.332190378270545
RI1497,0.02683691472557401,0.26702337611440896,1.656933757035388,2.1149160555368023,0.9342898965878275
RI1498,0.40033353850646114,2.039129406732961,0.3779318608012033,0.8504148156888298,1.332190378270545
RI1499,0.26488269361607053,3.083876460944316,0.02830048515230921,0.06577003471119383,1.5571703255761102
RI1511,1.0022164883613143,1.183430096949359,1.144140685290901,0.8790541375590764,0.7911585918393488
RI1512,1.0022164883613143,1.183430096949359,1.144140685290901,0.8790541375590764,0.7911585918393488
RI1521,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1522,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1523,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1524,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1581,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1582,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1583,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1584,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
