,S1,S2,S3,S4,S5
RI4289,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4290,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4291,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4292,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4305,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4306,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4307,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4308,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4331,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4332,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4333,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4343,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4344,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4345,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4352,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4353,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4354,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4361,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4362,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4363,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4364,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4365,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4366,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4376,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4377,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4378,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4385,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4386,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4387,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4394,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4395,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4396,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4397,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4398,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4399,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4409,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4410,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4411,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4418,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4419,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4420,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4427,0.161209920587,0.109380241949,2.92200636357,1.12584749021,0.681555983686
RI4428,2.25197044573,0.409666545507,0.956636743232,1.20235532129,0.179370944237
RI4429,1.70491467937,0.326860730652,1.1811582254,1.5338922839,0.253174080687
RI4458,0.979045122858,0.427564695783,1.08939233358,2.39915035943,0.104847488355
RI4459,0.979045122858,0.427564695783,1.08939233358,2.39915035943,0.104847488355
RI4460,0.979045122858,0.427564695783,1.08939233358,2.39915035943,0.104847488355
RI4461,3.42384185951,0.23423089283,0.869542805772,0.352866773645,0.119517668244
RI4466,3.42384185951,0.23423089283,0.869542805772,0.352866773645,0.119517668244
RI4468,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4469,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4470,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4471,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4472,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4473,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4474,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4475,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4476,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4477,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4478,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4479,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4480,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4481,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4482,3.11369813169,0.0715488018801,1.459044294,0.235527293941,0.120181478487
RI4483,4.38597462143,0.0196877135453,0.369809361871,0.215483877041,0.00904442611725
RI4488,3.49955759114,0.350751299604,0.745887773195,0.270193049662,0.133610286397
RI4489,2.54405307789,1.02245550876,0.84281480351,0.458610524725,0.132066085111
RI4490,2.41270274844,0.503923826154,1.13558871919,0.489623594096,0.458161112121
RI4491,1.54145972312,0.156373510762,2.28350596296,0.857061200809,0.161599602344
RI4500,3.49955759114,0.350751299604,0.745887773195,0.270193049662,0.133610286397
RI4501,2.54405307789,1.02245550876,0.84281480351,0.458610524725,0.132066085111
RI4502,2.41270274844,0.503923826154,1.13558871919,0.489623594096,0.458161112121
RI4503,1.54145972312,0.156373510762,2.28350596296,0.857061200809,0.161599602344
RI4512,3.49955759114,0.350751299604,0.745887773195,0.270193049662,0.133610286397
RI4513,2.54405307789,1.02245550876,0.84281480351,0.458610524725,0.132066085111
RI4514,2.41270274844,0.503923826154,1.13558871919,0.489623594096,0.458161112121
RI4515,1.54145972312,0.156373510762,2.28350596296,0.857061200809,0.161599602344
RI4524,3.49955759114,0.350751299604,0.745887773195,0.270193049662,0.133610286397
RI4525,2.54405307789,1.02245550876,0.84281480351,0.458610524725,0.132066085111
RI4526,2.41270274844,0.503923826154,1.13558871919,0.489623594096,0.458161112121
RI4527,1.54145972312,0.156373510762,2.28350596296,0.857061200809,0.161599602344
RI4536,2.05424682631,0.39049201547,1.38102192018,0.584507628138,0.589731609905
RI4537,2.05424682631,0.39049201547,1.38102192018,0.584507628138,0.589731609905
RI4538,1.30027212329,0.215900168093,1.44563890902,1.73643654635,0.301752253245
RI4550,1.30027212329,0.215900168093,1.44563890902,1.73643654635,0.301752253245
RI4562,2.66235421157,0.272487754936,0.737640152242,1.13559118531,0.191926695943
RI4563,2.66235421157,0.272487754936,0.737640152242,1.13559118531,0.191926695943
RI4623,1.39641625314,0.986894004695,0.928882056432,1.00095996124,0.686847724485
RI4632,3.67944493485,0.313381259014,0.549096859622,0.364377035647,0.0936999108685
RI4643,1.45772798053,1.24486860742,0.970147463304,0.772907481774,0.554348466971
RI4666,3.47900809203,0.200383579037,0.815020076247,0.395415519463,0.110172733225
RI4715,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4717,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4723,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4729,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4731,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4737,2.0290874533,1.20931080304,0.446978790132,0.800537873504,0.51408508003
RI4751,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4752,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4753,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4757,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4758,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4759,1.72024392205,1.52594143888,0.0543153422736,1.50902140104,0.190477895754
RI4762,0.0409776200597,0.052793018471,2.10992191537,1.97639536575,0.819912080349
RI4764,0.0997748862319,0.0809601598621,2.61334879685,1.33953002866,0.866386128399
RI4765,0.0997748862319,0.0809601598621,2.61334879685,1.33953002866,0.866386128399
RI4766,0.0997748862319,0.0809601598621,2.61334879685,1.33953002866,0.866386128399
RI4769,1.23146635426,0.321248353836,1.82156953462,1.0122444144,0.613471342885
RI4782,1.49941793476,0.991360935088,0.98013626327,0.935376807465,0.593708059416
RI4783,1.49941793476,0.991360935088,0.98013626327,0.935376807465,0.593708059416
RI4786,0.389542448832,0.222653116914,0.905393089308,2.62466516963,0.857746175317
RI4787,0.460828959433,3.087435545,0.13169377315,1.2362726908,0.0837690316158
RI4820,1.05171027728,0.131185637068,1.38887910084,1.1730345255,1.25519045932
RI4826,1.05171027728,0.131185637068,1.38887910084,1.1730345255,1.25519045932
RI4828,1.05171027728,0.131185637068,1.38887910084,1.1730345255,1.25519045932
RI4829,1.05171027728,0.131185637068,1.38887910084,1.1730345255,1.25519045932
RI4835,2.11113321162,1.02069551534,0.828286546902,0.564408213175,0.475476512967
RI4836,2.11113321162,1.02069551534,0.828286546902,0.564408213175,0.475476512967
RI4856,0.187644110968,1.08974849391,0.867207286524,2.40422677282,0.451173335784
RI4865,0.842866317849,2.406856655,0.0568339139147,1.49452615992,0.198916953318
RI4868,1.0186160234,0.120178769017,1.72865947994,0.910436677985,1.22210904966
RI4869,1.0186160234,0.120178769017,1.72865947994,0.910436677985,1.22210904966
RI4870,0.968192694649,0.410060124173,3.33517502598,0.155173370736,0.131398784459
RI4871,0.968192694649,0.410060124173,3.33517502598,0.155173370736,0.131398784459
RI4872,0.968192694649,0.410060124173,3.33517502598,0.155173370736,0.131398784459
RI4883,1.60419562706,0.166107042255,1.03508241281,1.10258483059,1.09203008729
RI4884,1.60419562706,0.166107042255,1.03508241281,1.10258483059,1.09203008729
RI4886,1.60419562706,0.166107042255,1.03508241281,1.10258483059,1.09203008729
RI4887,1.60419562706,0.166107042255,1.03508241281,1.10258483059,1.09203008729
RI4888,1.60419562706,0.166107042255,1.03508241281,1.10258483059,1.09203008729
RI4896,0.792317839257,2.69160814338,1.11567669646,0.354964115647,0.0454332052522
RI4898,1.68783027589,1.13562382453,1.86101233431,0.284727211732,0.0308063535465
RI4899,0.792317839257,2.69160814338,1.11567669646,0.354964115647,0.0454332052522
RI4901,1.68783027589,1.13562382453,1.86101233431,0.284727211732,0.0308063535465
RI4902,0.792317839257,2.69160814338,1.11567669646,0.354964115647,0.0454332052522
RI4904,1.68783027589,1.13562382453,1.86101233431,0.284727211732,0.0308063535465
RI4924,2.26842421861,0.242076428069,1.02036734154,1.03763960114,0.431492410637
RI4925,1.97447393537,0.196085054374,1.30684728988,1.00067625843,0.521917461948
RI4930,2.26842421861,0.242076428069,1.02036734154,1.03763960114,0.431492410637
RI4931,1.97447393537,0.196085054374,1.30684728988,1.00067625843,0.521917461948
