,S1,S2,S3,S4,S5
RI233,1.0576019431936652,1.8202558970407159,0.9611954940213193,0.8168320062693971,0.34411465947490294
RI238,0.7768913698489307,0.916744801434008,0.3119800323124016,1.056132399097087,1.9382513973075728
RI241,0.7768913698489307,0.916744801434008,0.3119800323124016,1.056132399097087,1.9382513973075728
RI244,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI245,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI246,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI247,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI248,1.7324489049681677,1.0653164819013072,0.2555609155769398,0.911728153088435,1.03494554446515
RI256,0.997039166672447,1.0121692951211845,0.6301853433414712,1.1283046145879843,1.2323015802769126
RI257,0.9143421657574041,3.3467240334155326,0.12476236355433111,0.19796918109485456,0.4162022561778774
RI266,0.997039166672447,1.0121692951211845,0.6301853433414712,1.1283046145879843,1.2323015802769126
RI267,0.9143421657574041,3.3467240334155326,0.12476236355433111,0.19796918109485456,0.4162022561778774
RI273,0.7395466890967368,0.40051137676975307,1.4053300439055803,1.2759704462467427,1.1786414439811868
RI274,0.9532288118057296,0.9342489755374126,1.3231690863342567,1.1187153307686017,0.6706377955539997
RI282,1.0616723077391226,1.4260171153424834,1.0066784438705043,0.8114331019889877,0.6941990310589018
RI286,0.7840437756152576,2.1981285752030426,0.24416782928914,0.8756052784540153,0.8980545414385447
RI287,0.7840437756152576,2.1981285752030426,0.24416782928914,0.8756052784540153,0.8980545414385447
RI297,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI298,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI299,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI300,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI301,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI302,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI303,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI304,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI317,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI318,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI319,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI320,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI321,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI322,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI323,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI324,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI337,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI338,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI339,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI340,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI341,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI342,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI343,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI344,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI357,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI358,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI359,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI360,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI361,1.0099855485417906,0.8941935270249959,1.2110561659878651,0.9703047201779235,0.9144600382674246
RI362,1.5484468718893054,2.508256940724422,0.0,0.0,0.9432961873862726
RI363,1.1624156180810723,1.2211623857597376,1.0827153024145195,0.6956793597291219,0.8380273340155489
RI364,3.6827103008084237,0.0,1.1058689941736897,0.0,0.2114207050178861
RI369,0.0,3.8155688367622056,0.026778517430828947,0.10748422361814705,1.0501684221888183
RI370,0.47392834690336044,2.2200528704065357,0.2283987067008283,0.1099796906347345,1.967640385354541
RI373,0.47392834690336044,2.2200528704065357,0.2283987067008283,0.1099796906347345,1.967640385354541
RI384,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI385,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI386,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI387,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI388,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI389,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI398,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI399,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI402,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI403,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI404,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI405,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI406,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI407,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI416,1.0552165825314173,1.366204905446525,1.2172580983927292,0.6650953636591397,0.6962250499701889
RI417,1.382910797163625,1.2353406877215178,0.8257693533673555,0.7560425093705858,0.7999366523769161
RI457,1.200741945973931,0.7709378329218869,1.1424296893033277,1.4310841999577746,0.45480633184307917
RI460,0.5321711090522635,0.6928744606023761,0.35509447822153206,0.9495042249039448,2.470355727219884
RI481,0.4891738141602608,1.7220500424869496,0.07986868579269081,0.39623349245980893,2.31267396510029
RI483,0.4891738141602608,1.7220500424869496,0.07986868579269081,0.39623349245980893,2.31267396510029
RI485,1.1008241892692392,0.8987667080455948,1.2167582317722334,0.7649992843942592,1.0186515865186732
RI486,1.1008241892692392,0.8987667080455948,1.2167582317722334,0.7649992843942592,1.0186515865186732
RI488,3.1539664835860206,1.7103401276146002,0.0,0.0,0.13569338879937967
RI489,1.140396789159069,1.003195749828796,0.9192518721611972,1.0564733775925863,0.8806822112583511
RI492,3.1539664835860206,1.7103401276146002,0.0,0.0,0.13569338879937967
RI493,1.140396789159069,1.003195749828796,0.9192518721611972,1.0564733775925863,0.8806822112583511
RI507,1.1950187326622865,0.9443144668310568,0.7702737353648099,0.9664262912222068,1.1239667739196397
RI508,1.1950187326622865,0.9443144668310568,0.7702737353648099,0.9664262912222068,1.1239667739196397
RI517,1.1202965980715458,2.7206576223961507,0.2883559547978518,0.6760451854955032,0.19464463923894826
RI521,0.8507764474549276,1.6304129777764327,0.3245722658621208,1.113594471403258,1.0806438375032605
RI524,1.1781149583268253,1.2372404010293636,1.2022104334295518,0.7173169660589235,0.6651172411553352
RI533,1.1781149583268253,1.2372404010293636,1.2022104334295518,0.7173169660589235,0.6651172411553352
RI534,0.40430268275627607,0.20775645791636996,0.11629312964410604,1.4633464302350323,2.8083012994482153
RI543,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI544,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI554,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI556,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI560,1.4362860132312127,3.2119296058256968,0.01215603010425708,0.06701630722856043,0.2726120436102726
RI561,1.1642058458109403,0.8631838624374775,0.8336477627783457,0.933935184494192,1.2050273444790445
RI567,1.1642058458109403,0.8631838624374775,0.8336477627783457,0.933935184494192,1.2050273444790445
RI573,0.11482426771231569,3.221439380134964,0.2817652565345995,0.2780283309331331,1.103942764684987
RI574,0.9429398098127388,2.3639162738686252,0.5956875004910639,0.6157389172750747,0.48171749855249746
RI581,0.11482426771231569,3.221439380134964,0.2817652565345995,0.2780283309331331,1.103942764684987
RI582,0.9429398098127388,2.3639162738686252,0.5956875004910639,0.6157389172750747,0.48171749855249746
RI589,0.9612891807818975,2.0942577499718285,0.5337795844012089,0.7774735073331966,0.6331999775118684
RI590,0.8988549478412301,1.1923355334475538,1.1463656518195693,0.8872958491087201,0.8751480177829273
RI591,0.9240369930490141,1.2204426946305806,1.5463680439106064,0.7182213109749979,0.5909309574348006
RI650,0.12754250050269347,4.574736362813757,0.08462629399303699,0.05792326273751354,0.1551715799529981
RI657,1.4123696537041153,0.6280339369297714,0.9074009016540023,0.8150935393519944,1.2371019683601163
RI660,0.9858634290844677,1.5399288452998432,0.6882194007962181,1.1893307833972317,0.5966575414222388
RI661,1.381773834920408,2.8817447101376477,0.21608931355961067,0.3354828792057027,0.1849092621766301
RI662,1.381773834920408,2.8817447101376477,0.21608931355961067,0.3354828792057027,0.1849092621766301
RI668,0.0,3.8227033764921696,0.17055203001506372,0.0,1.0067445934927675
RI669,0.0,3.8227033764921696,0.17055203001506372,0.0,1.0067445934927675
RI686,0.9930084781610566,2.172526809124801,0.24802987570435958,0.7710344623931807,0.8154003746166015
RI688,0.1269059771023284,3.755863474234508,0.11214512086208998,0.3522801882748703,0.6528052395262041
RI707,0.28744460525321164,4.0726113512280415,0.11489581469613176,0.25876974141093945,0.26627848741167565
RI716,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI717,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI718,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI719,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI730,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI731,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI732,1.416735478505146,2.5960057383702453,0.3694937664884855,0.22700818887245333,0.3907568277636699
RI733,0.9629519822245897,1.117032631775705,1.13345483555496,1.0345775125563337,0.7519830378884119
RI736,1.1810353949749763,3.4021714715018128,0.03127569524660756,0.08279316276932365,0.3027242755072787
RI737,0.9829808581525392,1.340758329697745,1.115475219157849,0.8238725489277042,0.7369130440641619
RI738,1.1810353949749763,3.4021714715018128,0.03127569524660756,0.08279316276932365,0.3027242755072787
RI739,0.9829808581525392,1.340758329697745,1.115475219157849,0.8238725489277042,0.7369130440641619
RI740,0.5022099927881689,3.279557517681808,0.7803247701060213,0.2684349308181918,0.1694727886058105
RI741,0.5022099927881689,3.279557517681808,0.7803247701060213,0.2684349308181918,0.1694727886058105
RI744,0.8063543365595621,0.6163138318532009,0.25739195611163035,3.2378236334113897,0.08211624206421715
RI745,0.8063543365595621,0.6163138318532009,0.25739195611163035,3.2378236334113897,0.08211624206421715
RI751,1.241126668410833,1.1325500158734385,0.8957336085399716,0.9241146799360332,0.8064750272397232
RI756,0.7412891983759519,2.227530157314521,0.37207511966853113,0.33959043698139424,1.3195150876596018
RI785,0.45771827132588994,3.8157227621857337,0.3199973829201579,0.32494388469298974,0.08161769887522866
RI817,0.6132820406067173,3.84542786164166,0.043294764404573846,0.2528207178294542,0.24517461551759454
RI840,1.1500971077012152,1.7205153860816278,0.5514801038403979,0.6959630857588726,0.8819443166178864
RI849,0.11741311316735417,3.449932704726878,0.518643805106681,0.3536398217297312,0.5603705552693551
RI850,0.0969243359134829,4.55657272544007,0.09847717759332658,0.04761424896899716,0.20041151208412325
RI857,0.11741311316735417,3.449932704726878,0.518643805106681,0.3536398217297312,0.5603705552693551
RI858,0.0969243359134829,4.55657272544007,0.09847717759332658,0.04761424896899716,0.20041151208412325
RI863,1.1466407637984681,3.0542984960583746,0.10787791515762152,0.1909176574490128,0.5002651675365231
RI864,0.9621624388582707,1.0912276844954336,1.2081775231755076,0.9581468919203572,0.7802854615504313
RI869,1.1466407637984681,3.0542984960583746,0.10787791515762152,0.1909176574490128,0.5002651675365231
RI870,0.9621624388582707,1.0912276844954336,1.2081775231755076,0.9581468919203572,0.7802854615504313
RI871,0.4885487017609338,1.3676942230645346,1.60553884408665,1.3283876949797238,0.209830536108157
RI872,0.4885487017609338,1.3676942230645346,1.60553884408665,1.3283876949797238,0.209830536108157
RI875,0.15631139829829915,0.46289203942378176,0.3413337824851095,3.481498744551112,0.557964035241698
RI879,0.5495988215745442,2.3856740328465973,0.5113293074271015,0.499419340274081,1.053978497877676
RI880,0.9313435538743245,3.8189260413313826,0.0,0.10641192460045616,0.14331848019383664
RI889,0.5495988215745442,2.3856740328465973,0.5113293074271015,0.499419340274081,1.053978497877676
RI890,0.9313435538743245,3.8189260413313826,0.0,0.10641192460045616,0.14331848019383664
RI903,0.8649625665263365,2.409980304530074,0.2443422557766512,0.3125962400305985,1.1681186331363407
RI904,0.2698794693138622,3.919901144916361,0.1776785584580277,0.19663376725483903,0.4359070600569102
RI909,0.8649625665263365,2.409980304530074,0.2443422557766512,0.3125962400305985,1.1681186331363407
RI910,0.2698794693138622,3.919901144916361,0.1776785584580277,0.19663376725483903,0.4359070600569102
RI935,0.664940245535143,0.8823285314903327,1.462458184450155,1.3755712019870374,0.6147018365373319
RI936,0.664940245535143,0.8823285314903327,1.462458184450155,1.3755712019870374,0.6147018365373319
RI937,2.165982467580453,2.2830764474465353,0.08055688630156851,0.13398387006017168,0.3364003286112712
RI942,1.0348244967958986,0.9609745948235499,0.6659069646418092,1.1550958008147099,1.1831981429240321
RI943,0.4926867271392813,3.793077028929254,0.2053567853147587,0.0734350323770199,0.4354444262396864
RI944,1.0348244967958986,0.9609745948235499,0.6659069646418092,1.1550958008147099,1.1831981429240321
RI945,0.4926867271392813,3.793077028929254,0.2053567853147587,0.0734350323770199,0.4354444262396864
RI947,0.2740720290434635,0.22686699163347523,0.07476558964616754,0.3164806494576239,4.10781474021927
RI968,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI969,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI970,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI971,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI972,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
RI973,0.2199597117290427,2.6353016153036988,0.653701589895287,0.01043941072091444,1.4805976723510568
RI974,0.17198735809822968,4.337963414991976,0.06202636572846189,0.0837425526542246,0.3442803085271068
RI975,0.3792764894605821,4.33387522214374,0.0659502801471751,0.08958454093019055,0.13131346731831303
RI976,0.9396005646062218,3.3357285310168128,0.14873512511651715,0.12969828227035063,0.4462374969900971
