,S1,S2,S3,S4,S5
RI4563,0.0720890913421,0.704349800921,0.260190141981,0.169010378405,1.0
RI4623,0.491864601933,0.69596909214,0.739434807389,0.686189009631,1.0
RI4632,0.0254657733782,0.298996535924,0.170643683763,0.257150977427,1.0
RI4643,0.380282517983,0.445306808822,0.571406397419,0.717224868491,1.0
RI4666,0.0316678577084,0.549809189725,0.135177937864,0.278625212724,1.0
RI4715,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4716,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4717,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4718,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4723,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4724,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4729,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4730,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4731,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4732,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4737,0.220285621206,0.369614485383,1.0,0.558348086862,0.869464622677
RI4738,0.590016022557,1.0,0.0133392448541,0.0,0.0595048844272
RI4741,0.865709414816,1.0,0.148597806425,0.0,0.0647099343374
RI4745,0.0373288053625,0.892185472843,0.0,0.0181800739669,1.0
RI4751,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4752,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4753,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4757,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4758,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4759,0.0315742096673,0.0355946439946,1.0,0.0359937521337,0.285152994045
RI4762,1.0,0.776193921971,0.0194213917402,0.0207335135317,0.0499780659925
RI4764,0.811428235297,1.0,0.030979469698,0.0604392272885,0.0934458172959
RI4765,0.811428235297,1.0,0.030979469698,0.0604392272885,0.0934458172959
RI4766,0.811428235297,1.0,0.030979469698,0.0604392272885,0.0934458172959
RI4769,0.260866529342,1.0,0.176357996624,0.317362436647,0.523656659047
RI4782,0.395959022266,0.598881838493,0.605740325773,0.634726085442,1.0
RI4783,0.395959022266,0.598881838493,0.605740325773,0.634726085442,1.0
RI4785,0.0,0.0669922852225,1.0,0.0,0.0244039340889
RI4786,0.571576005597,1.0,0.245918728057,0.0848310555916,0.259579259367
RI4787,0.181779009112,0.0271322365746,0.636089540244,0.067759348111,1.0
RI4789,0.648015161825,1.0,0.0,0.0397484213558,0.0557824730411
RI4816,0.0,0.0145844257689,0.0,0.0,1.0
RI4817,0.0,0.0145844257689,0.0,0.0,1.0
RI4820,0.124735528313,1.0,0.0944543243462,0.111834421082,0.104514526934
RI4826,0.124735528313,1.0,0.0944543243462,0.111834421082,0.104514526934
RI4828,0.124735528313,1.0,0.0944543243462,0.111834421082,0.104514526934
RI4829,0.124735528313,1.0,0.0944543243462,0.111834421082,0.104514526934
RI4835,0.225223358882,0.465835801002,0.574048334777,0.842433724152,1.0
RI4836,0.225223358882,0.465835801002,0.574048334777,0.842433724152,1.0
RI4855,1.0,0.545025165754,0.790791136238,0.0173923467948,0.0
RI4856,1.0,0.172190291629,0.216377461172,0.0780475923025,0.41590248378
RI4865,0.0674293333487,0.0236133355913,1.0,0.0380280489153,0.285716792696
RI4868,0.11798240579,1.0,0.0695213663601,0.132001238442,0.0983371893454
RI4869,0.11798240579,1.0,0.0695213663601,0.132001238442,0.0983371893454
RI4870,0.135715529754,0.320437849751,0.0393978677086,0.846786944407,1.0
RI4871,0.135715529754,0.320437849751,0.0393978677086,0.846786944407,1.0
RI4872,0.135715529754,0.320437849751,0.0393978677086,0.846786944407,1.0
RI4875,0.0,0.0660453020344,0.0,0.0,1.0
RI4878,0.0,1.0,0.0629683780863,0.0190899292335,0.183071552951
RI4883,0.103545377791,1.0,0.160477117763,0.15065239213,0.152108485094
RI4884,0.103545377791,1.0,0.160477117763,0.15065239213,0.152108485094
RI4886,0.103545377791,1.0,0.160477117763,0.15065239213,0.152108485094
RI4887,0.103545377791,1.0,0.160477117763,0.15065239213,0.152108485094
RI4888,0.103545377791,1.0,0.160477117763,0.15065239213,0.152108485094
RI4895,0.0177544079557,1.0,0.0,0.0,0.0124735089482
RI4896,0.0573421460443,0.0168795763841,0.0407225546578,0.127993797822,1.0
RI4897,0.0412742844333,1.0,0.0,0.0135346207594,0.165905181988
RI4898,0.0182520446437,0.0271272518955,0.0165535461418,0.108196028609,1.0
RI4899,0.0573421460443,0.0168795763841,0.0407225546578,0.127993797822,1.0
RI4900,0.0412742844333,1.0,0.0,0.0135346207594,0.165905181988
RI4901,0.0182520446437,0.0271272518955,0.0165535461418,0.108196028609,1.0
RI4902,0.0573421460443,0.0168795763841,0.0407225546578,0.127993797822,1.0
RI4903,0.0412742844333,1.0,0.0,0.0135346207594,0.165905181988
RI4904,0.0182520446437,0.0271272518955,0.0165535461418,0.108196028609,1.0
RI4914,0.0526051657026,1.0,0.027146054002,0.0358404162394,0.0
RI4916,0.0,1.0,0.0248933139512,0.00573791609486,0.00945286495317
RI4917,0.0711735109861,1.0,0.137375433165,0.0225742611109,0.0
RI4924,0.106715677818,1.0,0.237244390539,0.233295286535,0.561021288211
RI4925,0.0993100242355,1.0,0.150044351695,0.195952539816,0.375701272079
RI4930,0.106715677818,1.0,0.237244390539,0.233295286535,0.561021288211
RI4931,0.0993100242355,1.0,0.150044351695,0.195952539816,0.375701272079
